timestamp,channel,voltage,raw_value
1748584962978266600,0,-0.5789,63639
1748584962978266600,1,1.9998,6553
1748584962978266700,0,-0.8990,62590
1748584962978266700,1,1.9998,6553
1748584962978266800,0,-0.8539,62738
1748584962978266900,1,1.9998,6553
1748584962978266900,0,-0.2704,64650
1748584962978267000,1,-1.9998,58983
1748584962978267000,0,0.4581,1501
1748584962978267100,1,-1.9998,58983
1748584962978267200,0,0.9412,3084
1748584962978267200,1,-1.9998,58983
1748584962978267300,0,0.7928,2598
1748584962978267300,1,1.9998,6553
1748584962978267400,0,0.1645,539
1748584962978267500,1,-1.9998,58983
1748584962978267500,0,-0.5518,63728
1748584962978267600,1,-1.9998,58983
1748584962978267600,0,-0.9720,62351
1748584962978267700,1,1.9998,6553
1748584962978267800,0,-0.8707,62683
1748584962978267800,1,1.9998,6553
1748584962978267900,0,-0.3021,64546
1748584962978267900,1,1.9998,6553
1748584962978268000,0,0.6387,2093
1748584962978268000,1,1.9998,6553
1748584962978268100,0,0.9918,3250
1748584962978268200,1,-1.9998,58983
1748584962978268200,0,0.8124,2662
1748584962978268300,1,-1.9998,58983
1748584962978268400,0,0.1971,646
1748584962978268400,1,-1.9998,58983
1748584962978268500,0,-0.5237,63820
1748584962978268500,1,-1.9998,58983
1748584962978268600,0,-0.9637,62378
1748584962978268600,1,1.9998,6553
1748584962978268700,0,-0.8865,62631
1748584962978268800,1,1.9998,6553
1748584962978268800,0,0.1590,521
1748584962978268900,1,1.9998,6553
1748584962978268900,0,0.6128,2008
1748584962978269000,1,-1.9998,58983
1748584962978269100,0,0.9869,3234
1748584962978269100,1,1.9998,6553
1748584962978269200,0,0.8313,2724
1748584962978269200,1,1.9998,6553
1748584962978269300,0,0.2295,752
1748584962978269400,1,-1.9998,58983
1748584962978269700,0,-0.4950,63914
1748584962978269800,1,-1.9998,58983
1748584962978269800,0,-0.9985,62264
1748584962978269900,1,1.9998,6553
1748584962978269900,0,-0.5838,63623
1748584962978270000,1,-1.9998,58983
1748584962978270100,0,0.1260,413
1748584962978270100,1,1.9998,6553
1748584962978270200,0,0.7684,2518
1748584962978270200,1,1.9998,6553
1748584962978270300,0,0.9811,3215
1748584962978270400,1,1.9998,6553
1748584962978270400,0,0.8493,2783
1748584962978270500,1,-1.9998,58983
1748584962978270500,0,0.2618,858
1748584962978270600,1,-1.9998,58983
1748584962978270600,0,-0.6705,63339
1748584962978270700,1,1.9998,6553
1748584962978270800,0,-0.9863,62304
1748584962978270800,1,-1.9998,58983
1748584962978270900,0,-0.6104,63536
1748584962978270900,1,-1.9998,58983
1748584962978271000,0,0.0931,305
1748584962978271100,1,-1.9998,58983
1748584962978271100,0,0.5591,1832
1748584962978271200,1,1.9998,6553
1748584962978271200,0,0.9741,3192
1748584962978271300,1,1.9998,6553
1748584962978271400,0,0.5209,1707
1748584962978271400,1,1.9998,6553
1748584962978271500,0,0.0479,157
1748584962978271500,1,1.9998,6553
1748584962978271600,0,-0.8142,62868
1748584962978271700,1,1.9998,6553
1748584962978271700,0,-0.9912,62288
1748584962978271800,1,-1.9998,58983
1748584962978271800,0,-0.6363,63451
1748584962978271900,1,-1.9998,58983
1748584962978272000,0,-0.1886,64918
1748584962978272000,1,-1.9998,58983
1748584962978272100,0,0.5313,1741
1748584962978272100,1,1.9998,6553
1748584962978272200,0,0.9714,3183
1748584962978272300,1,1.9998,6553
1748584962978272300,0,0.5490,1799
1748584962978272400,1,-1.9998,58983
1748584962978272400,0,-0.1675,64987
1748584962978272500,1,1.9998,6553
1748584962978272600,0,-0.7947,62932
1748584962978272600,1,1.9998,6553
1748584962978272700,0,-0.9952,62275
1748584962978272700,1,1.9998,6553
1748584962978272800,0,-0.6616,63368
1748584962978272900,1,1.9998,6553
1748584962978272900,0,-0.2209,64812
1748584962978273000,1,-1.9998,58983
1748584962978273000,0,0.8557,2804
1748584962978273100,1,-1.9998,58983
1748584962978273200,0,0.9787,3207
1748584962978273200,1,-1.9998,58983
1748584962978273300,0,0.5765,1889
1748584962978273300,1,-1.9998,58983
1748584962978273400,0,-0.1349,65094
1748584962978273500,1,1.9998,6553
1748584962978273500,0,-0.7739,63000
1748584962978273600,1,1.9998,6553
1748584962978273600,0,-0.9506,62421
1748584962978273700,1,-1.9998,58983
1748584962978273700,0,-0.4846,63948
1748584962978273800,1,1.9998,6553
1748584962978273900,0,0.2414,791
1748584962978273900,1,-1.9998,58983
1748584962978274000,0,0.8380,2746
1748584962978274100,1,-1.9998,58983
1748584962978274100,0,0.9848,3227
1748584962978274200,1,-1.9998,58983
1748584962978274200,0,0.6033,1977
1748584962978274300,1,1.9998,6553
1748584962978274300,0,-0.1019,65202
1748584962978274400,1,1.9998,6553
1748584962978274500,0,-0.9760,62338
1748584962978274500,1,-1.9998,58983
1748584962978274600,0,-0.9604,62389
1748584962978274600,1,1.9998,6553
1748584962981074100,0,-0.5133,63854
1748584962981074900,1,1.9998,6553
1748584962981075000,0,0.2090,685
1748584962981075100,1,1.9998,6553
1748584962981075100,0,0.8194,2685
1748584962981076000,1,-1.9998,58983
1748584962981076000,0,0.9900,3244
1748584962981076100,1,-1.9998,58983
1748584962981076200,0,0.6293,2062
1748584962981076600,1,-1.9998,58983
1748584962981076700,0,-0.5386,63771
1748584962981076700,1,-1.9998,58983
1748584962981076800,0,-0.8765,62664
1748584962981076900,1,-1.9998,58983
1748584962981076900,0,-0.9692,62360
1748584962981077000,1,1.9998,6553
1748584962981077100,0,-0.5417,63761
1748584962981077300,1,1.9998,6553
1748584962981077400,0,0.1764,578
1748584962981077500,1,1.9998,6553
1748584962981077500,0,0.9235,3026
1748584962981077600,1,-1.9998,58983
1748584962981077700,0,0.8215,2692
1748584962981077700,1,1.9998,6553
1748584962981077800,0,0.2124,696
1748584962981077800,1,1.9998,6553
1748584962981077900,0,-0.5106,63863
1748584962981078000,1,-1.9998,58983
1748584962981078000,0,-0.8603,62717
1748584962981078100,1,-1.9998,58983
1748584962981078200,0,-0.9769,62335
1748584962981078200,1,-1.9998,58983
1748584962981078300,0,-0.5692,63671
1748584962981078700,1,1.9998,6553
1748584962981078800,0,0.3839,1258
1748584962981078800,1,1.9998,6553
1748584962981078900,0,0.9842,3225
1748584962981079000,1,1.9998,6553
1748584962981079000,0,0.8398,2752
1748584962981079100,1,1.9998,6553
1748584962981079200,0,0.2448,802
1748584962981079200,1,1.9998,6553
1748584962981079300,0,-0.2499,64717
1748584962981079300,1,-1.9998,58983
1748584962981079400,0,-0.9497,62424
1748584962981079500,1,1.9998,6553
1748584962981079500,0,-0.9833,62314
1748584962981079600,1,-1.9998,58983
1748584962981079700,0,-0.1382,65083
1748584962981079700,1,-1.9998,58983
1748584962981079800,0,0.5737,1880
1748584962981079800,1,-1.9998,58983
1748584962981079900,0,0.9778,3204
1748584962981080000,1,-1.9998,58983
1748584962981080000,0,0.8575,2810
1748584962981080100,1,1.9998,6553
1748584962981080100,0,0.2768,907
1748584962981080200,1,1.9998,6553
1748584962981080300,0,-0.4523,64054
1748584962981080300,1,-1.9998,58983
1748584962981080400,0,-0.9387,62460
1748584962981080400,1,1.9998,6553
1748584962981080500,0,-0.7968,62925
1748584962981080600,1,-1.9998,58983
1748584962981080600,0,-0.1712,64975
1748584962981081100,1,-1.9998,58983
1748584962981081100,0,0.5460,1789
1748584962981081200,1,-1.9998,58983
1748584962981081200,0,0.9998,3276
1748584962981081300,1,1.9998,6553
1748584962981081400,0,0.8740,2864
1748584962981081400,1,1.9998,6553
1748584962981081500,0,0.3085,1011
1748584962981081500,1,-1.9998,58983
1748584962981081600,0,-0.6335,63460
1748584962981081700,1,1.9998,6553
1748584962981081700,0,-0.9909,62289
1748584962981081800,1,1.9998,6553
1748584962981081900,0,-0.8163,62861
1748584962981081900,1,1.9998,6553
1748584962981082000,0,-0.2039,64868
1748584962981082100,1,-1.9998,58983
1748584962981082100,0,0.7135,2338
1748584962981082200,1,1.9998,6553
1748584962981082200,0,0.9995,3275
1748584962981082300,1,1.9998,6553
1748584962981082400,0,0.8896,2915
1748584962981082400,1,-1.9998,58983
1748584962981082500,0,0.0967,317
1748584962981082500,1,-1.9998,58983
1748584962981082600,0,-0.6076,63545
1748584962981082700,1,1.9998,6553
1748584962981082700,0,-0.9857,62306
1748584962981082800,1,1.9998,6553
1748584962981082900,0,-0.8350,62800
1748584962981082900,1,1.9998,6553
1748584962981083000,0,0.0113,37
1748584962981083000,1,-1.9998,58983
1748584962981083100,0,0.6900,2261
1748584962981083200,1,1.9998,6553
1748584962981083200,0,0.9982,3271
1748584962981083300,1,1.9998,6553
1748584962981083300,0,0.7706,2525
1748584962981083400,1,-1.9998,58983
1748584962981083500,0,0.1297,425
1748584962981083500,1,1.9998,6553
1748584962981083600,0,-0.7642,63032
1748584962981083600,1,1.9998,6553
1748584962981083700,0,-0.9796,62326
1748584962981083800,1,1.9998,6553
1748584962981083800,0,-0.6973,63251
1748584962981083900,1,-1.9998,58983
1748584962981084000,0,-0.0217,65465
1748584962981084000,1,-1.9998,58983
1748584962981084100,0,0.8295,2718
1748584962981084100,1,1.9998,6553
1748584962981084200,0,0.9955,3262
1748584962981084300,1,1.9998,6553
1748584962981084300,0,0.7913,2593
1748584962981084400,1,-1.9998,58983
1748584962981084400,0,-0.0864,65253
1748584962981084500,1,1.9998,6553
1748584962981084600,0,-0.7422,63104
1748584962981084600,1,1.9998,6553
1748584962981084700,0,-0.9998,62260
1748584962981084800,1,1.9998,6553
1748584962981084800,0,-0.7205,63175
1748584962981084900,1,-1.9998,58983
1748584962981085000,0,0.1938,635
1748584962981085700,1,-1.9998,58983
1748584962981085700,0,0.6403,2098
1748584962981085800,1,1.9998,6553
1748584962981085900,0,0.9918,3250
1748584962981085900,1,-1.9998,58983
1748584962981086000,0,0.6415,2102
1748584962981086000,1,-1.9998,58983
1748584962981086100,0,-0.0534,65361
1748584962981086200,1,1.9998,6553
1748584962981086200,0,-0.7196,63178
1748584962981086300,1,1.9998,6553
1748584962981086300,0,-0.9729,62348
1748584962981086400,1,-1.9998,58983
1748584962981086500,0,-0.5545,63719
1748584962981086500,1,-1.9998,58983
1748584962981086600,0,0.1611,528
1748584962981086700,1,1.9998,6553
1748584962981086700,0,0.7904,2590
1748584962981086800,1,1.9998,6553
1748584962981086800,0,0.9958,3263
1748584962981086900,1,-1.9998,58983
1748584962981087000,0,0.6665,2184
1748584962981087000,1,-1.9998,58983
1748584962981087100,0,-0.0201,65470
1748584962981087100,1,-1.9998,58983
1748584962981087200,0,-0.8521,62744
1748584962981087300,1,-1.9998,58983
1748584962981087300,0,-0.9799,62325
1748584962981087400,1,-1.9998,58983
1748584962981087500,0,-0.5820,63629
1748584962981087500,1,1.9998,6553
1748584962981087600,0,0.1282,420
1748584962981087600,1,1.9998,6553
1748584962981087700,0,0.7697,2522
1748584962981087800,1,-1.9998,58983
1748584962981087800,0,0.9982,3271
1748584962981087900,1,-1.9998,58983
1748584962981087900,0,0.4904,1607
1748584962981088000,1,1.9998,6553
1748584962981088100,0,-0.4678,64003
1748584962981088100,1,-1.9998,58983
1748584962981088200,0,-0.8344,62802
1748584962981088300,1,1.9998,6553
1748584962981088300,0,-0.9143,62540
1748584962981088400,1,1.9998,6553
1748584962981088400,0,-0.6085,63542
1748584962981088500,1,1.9998,6553
1748584962981088600,0,0.0952,312
1748584962981088600,1,1.9998,6553
1748584962981088700,0,0.7483,2452
1748584962981088700,1,-1.9998,58983
1748584962981088800,0,0.9622,3153
1748584962981088900,1,1.9998,6553
1748584962981088900,0,0.2914,955
1748584962981089000,1,1.9998,6553
1748584962981089000,0,-0.4385,64099
1748584962981089100,1,-1.9998,58983
1748584962981089200,0,-0.9332,62478
1748584962981089200,1,-1.9998,58983
1748584962981089300,0,-0.9909,62289
1748584962981089400,1,-1.9998,58983
1748584962981089400,0,-0.6345,63457
1748584962981089500,1,1.9998,6553
1748584962981089500,0,0.3073,1007
1748584962981089600,1,1.9998,6553
1748584962981089700,0,0.8734,2862
1748584962981089700,1,-1.9998,58983
1748584962981089800,0,0.8813,2888
1748584962981089900,1,1.9998,6553
1748584962981089900,0,0.3232,1059
1748584962981090000,1,1.9998,6553
1748584962981090000,0,-0.4083,64198
1748584962981090100,1,-1.9998,58983
1748584962981090200,0,-0.9210,62518
1748584962981090200,1,-1.9998,58983
1748584962981090300,0,-0.9949,62276
1748584962981090300,1,-1.9998,58983
1748584962981090400,0,-0.2188,64819
1748584962981090500,1,-1.9998,58983
1748584962981090500,0,0.2756,903
1748584962981090600,1,-1.9998,58983
1748584962981090700,0,0.9576,3138
1748584962981090700,1,-1.9998,58983
1748584962981090800,0,0.8966,2938
1748584962981090800,1,1.9998,6553
1748584962981090900,0,0.3543,1161
1748584962981091000,1,1.9998,6553
1748584962981091000,0,-0.3778,64298
1748584962981091100,1,1.9998,6553
1748584962981091100,0,-0.9076,62562
1748584962981091200,1,-1.9998,58983
1748584962981091300,0,-0.8435,62772
1748584962981091300,1,-1.9998,58983
1748584962981091400,0,-0.2512,64713
1748584962981091500,1,-1.9998,58983
1748584962981091500,0,0.4758,1559
1748584962981091600,1,-1.9998,58983
1748584962981091600,0,0.9476,3105
1748584962981091700,1,1.9998,6553
1748584962981091800,0,0.9106,2984
1748584962981091800,1,1.9998,6553
1748584962981091900,0,-0.1041,65195
1748584962981091900,1,-1.9998,58983
1748584962981092000,0,-0.3470,64399
1748584962981092100,1,-1.9998,58983
1748584962981092100,0,-0.9766,62336
1748584962981092200,1,1.9998,6553
1748584962981092200,0,-0.8609,62715
1748584962981092300,1,1.9998,6553
1748584962981092400,0,-0.2832,64608
1748584962981092400,1,-1.9998,58983
1748584962981092500,0,0.4465,1463
1748584962981092600,1,-1.9998,58983
1748584962981092600,0,0.9366,3069
1748584962981092700,1,-1.9998,58983
1748584962981092700,0,0.6277,2057
1748584962981092800,1,-1.9998,58983
1748584962981092900,0,0.1776,582
1748584962981092900,1,-1.9998,58983
1748584962981093000,0,-0.5405,63765
1748584962981093000,1,1.9998,6553
1748584962981093100,0,-0.9689,62361
1748584962981093200,1,1.9998,6553
1748584962981093200,0,-0.8771,62662
1748584962981093300,1,1.9998,6553
1748584962981093400,0,-0.3146,64505
1748584962981093400,1,-1.9998,58983
1748584962981093500,0,0.4163,1364
1748584962981094300,1,-1.9998,58983
1748584962981094400,0,0.9940,3257
1748584962981094400,1,1.9998,6553
1748584962981094500,0,0.6531,2140
1748584962981094500,1,-1.9998,58983
1748584962981094600,0,0.2103,689
1748584962981094700,1,-1.9998,58983
1748584962981094700,0,-0.5124,63857
1748584962981094800,1,-1.9998,58983
1748584962981094900,0,-0.9601,62390
1748584962981094900,1,1.9998,6553
1748584962981095000,0,-0.7535,63067
1748584962981095000,1,1.9998,6553
1748584962981095100,0,0.1459,478
1748584962981095200,1,1.9998,6553
1748584962981095200,0,0.7809,2559
1748584962981095300,1,1.9998,6553
1748584962981095300,0,0.9970,3267
1748584962981095400,1,1.9998,6553
1748584962981095500,0,0.8386,2748
1748584962981095500,1,-1.9998,58983
1748584962981095600,0,0.2426,795
1748584962981095600,1,-1.9998,58983
1748584962981095700,0,-0.4834,63952
1748584962981095800,1,-1.9998,58983
1748584962981095800,0,-0.9976,62267
1748584962981095900,1,1.9998,6553
1748584962981095900,0,-0.5945,63588
1748584962981096000,1,-1.9998,58983
1748584962981096100,0,0.1129,370
1748584962981096100,1,-1.9998,58983
1748584962981096200,0,0.7599,2490
1748584962981096300,1,1.9998,6553
1748584962981096300,0,0.9988,3273
1748584962981096400,1,1.9998,6553
1748584962981096400,0,0.7019,2300
1748584962981096500,1,-1.9998,58983
1748584962981096600,0,0.2747,900
1748584962981096600,1,-1.9998,58983
1748584962981096700,0,-0.8258,62830
1748584962981096700,1,-1.9998,58983
1748584962981096800,0,-0.9885,62297
1748584962981096900,1,-1.9998,58983
1748584962981096900,0,-0.6207,63502
1748584962981097000,1,-1.9998,58983
1748584962981097000,0,0.0800,262
1748584962981097100,1,1.9998,6553
1748584962981097200,0,0.7379,2418
1748584962981097200,1,1.9998,6553
1748584962981097300,0,0.9998,3276
1748584962981097400,1,-1.9998,58983
1748584962981097400,0,0.7251,2376
1748584962981097500,1,-1.9998,58983
1748584962981097500,0,-0.1874,64922
1748584962981097600,1,1.9998,6553
1748584962981097700,0,-0.8066,62893
1748584962981097700,1,1.9998,6553
1748584962981097800,0,-0.9930,62282
1748584962981097900,1,-1.9998,58983
1748584962981097900,0,-0.6464,63418
1748584962981098000,1,-1.9998,58983
1748584962981098000,0,0.0467,153
1748584962981098100,1,-1.9998,58983
1748584962981098200,0,0.7150,2343
1748584962981098200,1,-1.9998,58983
1748584962981098300,0,0.9744,3193
1748584962981098300,1,-1.9998,58983
1748584962981098400,0,0.5600,1835
1748584962981098500,1,1.9998,6553
1748584962981098500,0,-0.1544,65030
1748584962981098600,1,1.9998,6553
1748584962981098600,0,-0.7864,62959
1748584962981098700,1,1.9998,6553
1748584962981098800,0,-0.9445,62441
1748584962981098800,1,-1.9998,58983
1748584962981098900,0,-0.4672,64005
1748584962981098900,1,1.9998,6553
1748584962981099000,0,0.0134,44
1748584962981099100,1,1.9998,6553
1748584962981099100,0,0.8487,2781
1748584962981099200,1,-1.9998,58983
1748584962981099300,0,0.9814,3216
1748584962981099300,1,1.9998,6553
1748584962981099400,0,0.5872,1924
1748584962981099500,1,1.9998,6553
1748584962984248700,0,-0.1218,65137
1748584962984249000,1,1.9998,6553
1748584962984249100,0,-0.7657,63027
1748584962984249200,1,1.9998,6553
1748584962984249200,0,-0.9985,62264
1748584962984249800,1,-1.9998,58983
1748584962984249900,0,-0.2661,64664
1748584962984250000,1,1.9998,6553
1748584962984250000,0,0.2283,748
1748584962984250600,1,1.9998,6553
1748584962984250600,0,0.8307,2722
1748584962984250700,1,-1.9998,58983
1748584962984250700,0,0.9872,3235
1748584962984250800,1,-1.9998,58983
1748584962984250900,0,0.6137,2011
1748584962984250900,1,-1.9998,58983
1748584962984251000,0,-0.3323,64447
1748584962984251400,1,1.9998,6553
1748584962984251400,0,-0.8859,62633
1748584962984251500,1,-1.9998,58983
1748584962984251600,0,-0.8685,62690
1748584962984251600,1,1.9998,6553
1748584962984251700,0,-0.5249,63816
1748584962984251700,1,1.9998,6553
1748584962984251800,0,0.1959,642
1748584962984251900,1,-1.9998,58983
1748584962984251900,0,0.8118,2660
1748584962984252000,1,-1.9998,58983
1748584962984252000,0,0.9918,3250
1748584962984252100,1,-1.9998,58983
1748584962984252200,0,0.4297,1408
1748584962984252200,1,1.9998,6553
1748584962984252300,0,-0.5273,63808
1748584962984252500,1,-1.9998,58983
1748584962984252600,0,-0.9650,62374
1748584962984252700,1,-1.9998,58983
1748584962984252700,0,-0.9723,62350
1748584962984252800,1,1.9998,6553
1748584962984252800,0,-0.5527,63725
1748584962984252900,1,1.9998,6553
1748584962984253000,0,0.4022,1318
1748584962984253000,1,-1.9998,58983
1748584962984253100,0,0.7919,2595
1748584962984253100,1,1.9998,6553
1748584962984253200,0,0.9415,3085
1748584962984253300,1,-1.9998,58983
1748584962984253300,0,0.2252,738
1748584962984253400,1,-1.9998,58983
1748584962984253400,0,-0.4990,63901
1748584962984253500,1,-1.9998,58983
1748584962984253600,0,-0.9558,62404
1748584962984253600,1,-1.9998,58983
1748584962984253700,0,-0.9796,62326
1748584962984253700,1,1.9998,6553
1748584962984253800,0,-0.3604,64355
1748584962984253800,1,-1.9998,58983
1748584962984253900,0,0.3717,1218
1748584962984254000,1,-1.9998,58983
1748584962984254000,0,0.9818,3217
1748584962984254100,1,1.9998,6553
1748584962984254100,0,0.8469,2775
1748584962984254200,1,1.9998,6553
1748584962984254300,0,0.2576,844
1748584962984254300,1,1.9998,6553
1748584962984254400,0,-0.4700,63996
1748584962984254700,1,-1.9998,58983
1748584962984254700,0,-0.8356,62798
1748584962984254800,1,-1.9998,58983
1748584962984254800,0,-0.9134,62543
1748584962984254900,1,1.9998,6553
1748584962984255000,0,-0.3912,64254
1748584962984255000,1,-1.9998,58983
1748584962984255100,0,0.5627,1844
1748584962984255100,1,1.9998,6553
1748584962984255200,0,0.9750,3195
1748584962984255300,1,1.9998,6553
1748584962984255300,0,0.8643,2832
1748584962984255400,1,1.9998,6553
1748584962984255400,0,0.0436,143
1748584962984255500,1,-1.9998,58983
1748584962984255600,0,-0.4404,64093
1748584962984255600,1,-1.9998,58983
1748584962984255700,0,-0.9341,62475
1748584962984255700,1,1.9998,6553
1748584962984255800,0,-0.8047,62899
1748584962984255900,1,1.9998,6553
1748584962984255900,0,-0.1840,64933
1748584962984256000,1,-1.9998,58983
1748584962984256000,0,0.5350,1753
1748584962984256100,1,-1.9998,58983
1748584962984256200,0,0.9671,3169
1748584962984256200,1,-1.9998,58983
1748584962984256300,0,0.7358,2411
1748584962984256300,1,-1.9998,58983
1748584962984256400,0,0.0766,251
1748584962984256500,1,-1.9998,58983
1748584962984256500,0,-0.4105,64191
1748584962984256600,1,-1.9998,58983
1748584962984256600,0,-0.9891,62295
1748584962984256700,1,1.9998,6553
1748584962984256800,0,-0.8240,62836
1748584962984256800,1,-1.9998,58983
1748584962984256900,0,0.0311,102
1748584962984256900,1,-1.9998,58983
1748584962984257000,0,0.5066,1660
1748584962984257100,1,-1.9998,58983
1748584962984257100,0,0.9991,3274
1748584962984257200,1,1.9998,6553
1748584962984257200,0,0.7578,2483
1748584962984257300,1,1.9998,6553
1748584962984257400,0,0.1099,360
1748584962984257400,1,-1.9998,58983
1748584962984257500,0,-0.5969,63580
1748584962984257500,1,1.9998,6553
1748584962984257600,0,-0.9836,62313
1748584962984257700,1,1.9998,6553
1748584962984257700,0,-0.6827,63299
1748584962984257800,1,-1.9998,58983
1748584962984257800,0,-0.0015,65531
1748584962984257900,1,1.9998,6553
1748584962984257900,0,0.6802,2229
1748584962984258000,1,1.9998,6553
1748584962984258100,0,0.9973,3268
1748584962984258100,1,1.9998,6553
1748584962984258200,0,0.7791,2553
1748584962984258200,1,-1.9998,58983
1748584962984258300,0,-0.1062,65188
1748584962984258400,1,1.9998,6553
1748584962984258400,0,-0.5701,63668
1748584962984258900,1,1.9998,6553
1748584962984259000,0,-0.9991,62262
1748584962984259000,1,-1.9998,58983
1748584962984259100,0,-0.7065,63221
1748584962984259100,1,-1.9998,58983
1748584962984259200,0,-0.0348,65422
1748584962984259300,1,-1.9998,58983
1748584962984259300,0,0.8218,2693
1748584962984259400,1,-1.9998,58983
1748584962984259400,0,0.9894,3242
1748584962984259500,1,1.9998,6553
1748584962984259600,0,0.6259,2051
1748584962984259600,1,1.9998,6553
1748584962984259700,0,-0.0732,65296
1748584962984259700,1,1.9998,6553
1748584962984259800,0,-0.7333,63133
1748584962984259900,1,1.9998,6553
1748584962984259900,0,-0.9998,62260
1748584962984260000,1,-1.9998,58983
1748584962984260000,0,-0.7297,63145
1748584962984260100,1,-1.9998,58983
1748584962984260200,0,0.1807,592
1748584962984260200,1,1.9998,6553
1748584962984260300,0,0.8026,2630
1748584962984260300,1,1.9998,6553
1748584962984260400,0,0.9937,3256
1748584962984260400,1,-1.9998,58983
1748584962984260500,0,0.6516,2135
1748584962984260600,1,-1.9998,58983
1748584962984260600,0,-0.0400,65405
1748584962984260700,1,1.9998,6553
1748584962984260700,0,-0.7104,63208
1748584962984260800,1,1.9998,6553
1748584962984260900,0,-0.9995,62261
1748584962984260900,1,1.9998,6553
1748584962984261000,0,-0.3439,64409
1748584962984261000,1,1.9998,6553
1748584962984261100,0,0.1480,485
1748584962984261200,1,-1.9998,58983
1748584962984261200,0,0.7825,2564
1748584962984261300,1,-1.9998,58983
1748584962984261300,0,0.9967,3266
1748584962984261400,1,-1.9998,58983
1748584962984261500,0,0.6763,2216
1748584962984261500,1,-1.9998,58983
1748584962984261600,0,-0.0070,65513
1748584962984261600,1,1.9998,6553
1748584962984261700,0,-0.8450,62767
1748584962984261800,1,-1.9998,58983
1748584962984261800,0,-0.9061,62567
1748584962984261900,1,-1.9998,58983
1748584962984261900,0,-0.3751,64307
1748584962984262000,1,1.9998,6553
1748584962984262100,0,0.1151,377
1748584962984262100,1,-1.9998,58983
1748584962984262200,0,0.7614,2495
1748584962984262200,1,1.9998,6553
1748584962984262300,0,0.9988,3273
1748584962984262400,1,-1.9998,58983
1748584962984262400,0,0.7004,2295
1748584962984262500,1,-1.9998,58983
1748584962984262500,0,-0.2219,64809
1748584962984262600,1,1.9998,6553
1748584962984262700,0,-0.9402,62455
1748584962984262700,1,-1.9998,58983
1748584962984262800,0,-0.9198,62522
1748584962984262800,1,1.9998,6553
1748584962984262900,0,-0.4056,64207
1748584962984262900,1,1.9998,6553
1748584962984263000,0,0.0821,269
1748584962984263100,1,1.9998,6553
1748584962984263100,0,0.7394,2423
1748584962984263200,1,1.9998,6553
1748584962984263200,0,0.8719,2857
1748584962984263300,1,1.9998,6553
1748584962984263400,0,0.3043,997
1748584962984263400,1,-1.9998,58983
1748584962984263500,0,-0.4263,64139
1748584962984263500,1,-1.9998,58983
1748584962984263600,0,-0.9283,62494
1748584962984263700,1,-1.9998,58983
1748584962984263700,0,-0.9323,62481
1748584962984263800,1,1.9998,6553
1748584962984263800,0,-0.6448,63423
